url,label
https://www.paypal.ca.1420.secure1r.mx/images/cgi.bin/ca/web.scr/?cmnd=_lg&nav=b72310a140a3a32cb27bf98320be94e1,1
https://www.zzjixiang.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
https://petpagesatlanta.com/a/index.php,1
https://personal-gps-tracker.com/mailaol.com.htm,1
https://artragland.com/out/sid=UCBfOYjdgKjLALhhYBddQUqGkMNPLHWL=df=emailhotmail=module=mbox.ListModulemicrosoftaccounts/outlooks.htm,1
https://www.fidelidademutpl0s.site90.com/index.html,1
https://promocao.master.br.ms/,1
https://365aiwu.net/hbdo,1
https://www.mariachisadomicilio.cl/images/ben/190b009698e699af8cc1183c9672ff89/,1
https://fu-k.jp/67j5hg,1
https://wn0ir6.lg3p7.top/MpQiFA7odcVpDT8.html,1
https://jye8s.com/donex/os/,1
https://photoservice.ebizx.net/,1
https://toujoursports.com/Paypal_Virefication/35697ad5065d2ac14d27be9708bac8ed/new1/62a87354ae3197029667c36632e6f653,1
https://meediagroup.com/secure-code6/security/login.php,1
https://pastehtml.com/view/bcsn6owpr.html,1
https://mltlingua.com/css/mollars/andy/love/aol/active/Account.html,1
https://paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.login.efzg5epalog-in.thetoolshed.beastnode.org/0462442eac55134ab97351de391ba7f8/,1
https://www.prosperis.com/cms/sections/source.php?id=,1
https://slimspowertools.com/admin/capital/mail.htm,1
https://scandiabil.com/wp-content/upgrade/view/vieww.html,1
https://master-sicherheit.net/923794/deu/Jul/On-Line/Sicher/Veri/,1
https://oiluk.net/cache/cache_94afbfb2f291e0bf253fcf222e9d238e_180836f9b956ab9d91a50f9add968699,1
https://adahh.com/alibaba/trustpass.html,1
https://docs.google.com/spreadsheet/viewform?formkey=dGVJVDdrQ0FqdnhrRDNRQ3dSLVNKcXc6MQ,1
https://tv.unimet.pl/alib/ailogin.html,1
https://chat-by-orkut5.blogspot.co.uk/,1
https://reallegro.hut2.ru/login.allergo.index.htm,1
https://l47km.hikonefabebppp.com/6ede1c9u2a\nholotilicga.medproshealthcare.com/bannerbox/frame.html,1
https://promocaoelo.juplo.com/Promocao/Cielo/cadastro.html?TVCYLRVZNDT7DBLK3A9OX9H8VPZSUUVNQ8MBZHBMV5S9FESIP28MAPT6FSX0NTWE2IP112NW6F5LUX5KYB7911DFTBPG6LU75K86MU2SA7D64HP2TVATVN0OZY65K1APLIV8CXZN4DS8UH0ODJI08RY7Q4AB5L2P4XWG,1
https://meyer.ship.intnet.mu/matt/file/g_doc,1
https://debichaffee.info/review0/adobe/,1
https://vodatelsys.com.cn/y14dsr,1
https://cfremaux60.free.fr/lafrogcompagnie/libraries/tcpdf/google.doc.html,1
https://fluchinfos.com/manageaccounts&jsupein=europ_land&and=349034902hjks1389343bx9nmgu2apcT5d-serv-Einloggen&sessions&jseuropfindreupdat&&serv/metacc=deload-98186758/websrc.php?session.start,1
https://ztipptops.org/pCntrlde/webscr.php?cmd_=session.start&amp;sdr01=amVubnkuZ3VlbGRuZXJAdC1vbmxpbmUuZGU,1
https://www.erreeffecostruzioni.it/modules/mod_archive/compra/virtual/cadastro.html,1
https://icoo-tablet.com/safe/yahoo/index.htm,1
https://joyfullivingnow.net/front-page/host/host/,1
https://www.taiwanexcellence.com.vn/templates/system/Paypal-Com/webscr.php?amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e578603820420ea060f79664f93f8a73d478603820420ea060f79664f93f8a73d4&amp;cmd=_login-run,1
https://chat-by-orkut12.blogspot.co.uk/,1
https://telcomsr.com/home/Remax/view.html,1
https://dgfdzsdf.ias3.com/index.html,1
https://dropbox.weteamtosucceed.com/re/boxmail/office/,1
https://download01.norman.no/documents/ThemanyfacesofGh0stRat.pdf,1
https://grande-randonnee.fr/RequetesMySQL/verification/loggedin/verified/6ebcd6b2ab397c78fecfb425db5d6242/,1
https://radiatorcn.com/images/,1
